399
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.090512618,0.072389059,-0.21533673,0.50359207,0.43268445,0.71610701,0.18646543,0.17187062,0.18211973,210.53679,19.056236,15.24056,157.27499,224.99998,273.14996,4.5729461,1.1592246,0.6232093,0,16,0.0036352254,1,1,1,83283.875,83283.875
2,0.90807998,0.65088081,0.39446601,-0.6153388,0.12588032,0.67075247,4.2166357,0.58292943,0.16659644,40.729031,36.985218,26.509745,279.16199,223.35298,38.961002,4.5747514,1.3084104,0.21186948,0,16,0.80473983,1,0,0,160161.3,160161.3
3,0.16791615,0.13886428,0.0025691541,-0.69300562,0.09659718,0.71442676,1.589111,0.74477583,3.1363151,160.60846,26.968754,22.302778,46.045155,280.29684,269.47736,1.4401094,1.5313128,4.5742874,0,19,0.0067579998,1,1,1,148950,148950
4,0.70917302,0.49507797,-0.34892771,0.49855462,0.53990382,0.58154678,2.0065293,2.3782656,4.7872748,34.375259,24.378008,17.018435,195.89142,240.68571,310.21707,5.1992517,1.3158125,0.6406436,0,9,0.72755492,1,0,0,56056.453,56056.453
5,0.85444129,0.6412943,-0.34892771,0.49855462,0.53990382,0.58154678,2.5843203,2.1073029,5.058651,36.386894,31.090466,23.334709,108.31364,154.04996,271.22714,5.0968304,1.6469483,4.1481204,0,14,0.7983461,1,0,0,105706.45,105706.45
6,0.86431819,0.69168133,0.38134316,0.59556478,-0.25228867,0.6604774,0.78675812,0.65634894,0.25350922,36.683002,31.705786,25.372948,276.31235,317.50278,15.546574,4.5077348,1.5710363,2.5052013,0,13,0.75698519,1,1,1,116917.74,116917.74
7,0.24041983,0.1909508,-0.72718042,-0.16421269,-0.65268713,0.13506435,1.5890818,2.2653708,6.2801614,105.28577,25.312788,20.104403,222.47459,28.988054,108.44331,1.5888366,1.682543,1.1446449,0,16,0.024987034,1,1,1,107308.06,107308.06
8,0.80273348,0.53664607,0.34363547,-0.4513,0.48947743,0.66231024,0.72489518,1.2110583,5.9209003,37.113525,29.792269,19.916828,249.2321,244.15474,173.73402,1.4896928,1.4048694,2.964808,0,13,0.65984875,1,0,0,84885.484,84885.484
9,0.86225659,0.74810338,-0.34892771,0.49855462,0.53990382,0.58154678,1.5556787,1.7895949,5.9075975,31.531507,27.18825,23.588827,31.279593,295.36533,82.377579,4.5747514,1.3084104,0.21186948,0,11,0.68259561,1,0,0,78479.031,78479.031
10,0.44721359,0.44721359,-0.34892771,0.49855462,0.53990382,0.58154678,6.2831855,2.3561945,3.0730887e-09,15.224117,6.8084326,6.8084326,228.14999,81.900002,58.5,4.4625196,1.9848785,2.9958565,0,2,1,1,0,0,3203.2258,3203.2258
11,0.89310873,0.66087383,0.39446601,-0.6153388,0.12588032,0.67075247,0.94100875,1.0383646,0.55750138,39.63287,35.396461,26.192326,300.85712,213.29997,93.728546,1.673573,1.8063034,1.9099529,0,16,0.76138532,1,0,0,145746.78,145746.78
12,0.16742328,0.15070461,0.18638393,0.79148608,-0.19464153,0.54856676,1.5456997,0.89024186,0.00098661683,148.29138,24.827429,22.348196,150.81297,50.310001,315.78317,4.8220773,1.8990372,2.1430297,0,14,0.021671759,1,1,1,160161.3,160161.3
13,0.94910961,0.66425323,0.076098658,0.72870654,-0.051119901,0.6786623,6.0270209,0.66876888,4.9933333,34.102234,32.366756,22.652517,288.85571,127.16557,320.6951,4.6835189,1.6444714,1.7500314,0,10,0.70632017,1,1,1,97698.391,97698.391
14,0.89035237,0.84024918,-0.5102182,0.23560712,0.80112487,0.20582919,0.17524657,0.65703768,0.58987057,31.163971,27.746916,26.185501,195.7661,274.53204,296.46976,5.125072,1.6720046,4.4438066,0,13,0.7562108,1,0,0,89690.32,89690.32
15,0.89820123,0.68328637,0,0,0,1,3.1694396,1.7038009,6.1137772,29.882679,26.840658,20.418427,58.214634,199.47075,160.37561,1.2189459,1.6331202,4.1022754,0,11,0.80369133,1,0,0,65666.133,65666.133
16,0.67081052,0.58508521,-0.60265523,-0.14254211,-0.76387775,0.18160179,3.4861071,1.4952471,5.8494072,29.041632,19.481432,16.991829,62.060871,90.039139,285.37833,1.5696477,1.3356587,1.1051372,0,7,0.64058101,1,0,0,36837.098,36837.098
