389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.85722625,0.75210238,0,0,0,1,2.807117,2.1671517,5.0928836,48.930885,41.944839,36.801033,112.03069,155.74846,250.04051,5.0513315,1.4911807,0.83525652,0,19,0.74011874,1,0,0,297900,297900
2,0.76452571,0.44199178,0,0,0,1,1.4114579,1.6315627,6.1253996,24.173784,18.48148,10.684614,32.972729,201.02728,37.227268,4.9772472,1.4242011,6.1059551,0,7,0.53101557,1,0,0,17617.742,17617.742
3,0.7449857,0.63725978,0,0,0,1,2.8040414,1.322148,0.6620751,32.863453,24.482801,20.942556,195.47562,154.09753,33.673172,4.7814035,0.99852151,0.2454012,0,11,0.69701838,1,0,0,65666.133,65666.133
4,0.14647087,0.13226373,0.36632991,0.69237006,-0.4701305,0.40669814,1.5841167,0.45465976,3.1086991,160.21333,23.466587,21.190413,269.10001,59.142853,265.75723,5.0833521,1.7999443,2.9150639,0,19,0.015889553,1,1,1,145746.78,145746.78
5,0.85297346,0.70569599,-0.11243677,-0.69128841,0.00050672708,0.7137773,3.8368104,1.6853998,5.7449355,35.020676,29.871706,24.713951,130.37143,270.77139,289.3429,1.1279205,1.6588746,5.3896227,0,12,0.702124,1,0,0,100901.62,100901.62
6,0.15111728,0.093959697,-0.72029454,-0.17716725,-0.67015153,0.026163163,3.153542,1.5653807,6.2589641,150.13264,22.687637,14.106418,50.011753,12.158826,71.117645,1.7729529,1.6713908,1.290598,0,12,0.011010063,1,1,1,81682.258,81682.258
7,0.79987276,0.72147024,0.058440622,-0.65280896,0.13867214,0.7424252,3.7572634,0.44081569,0.15300703,34.646248,27.712589,24.996237,314.31363,242.52715,197.51172,1.4754252,1.4294761,4.4384503,0,11,0.7337786,1,1,1,94495.164,94495.164
8,0.063095197,0.039014392,0.63410181,0.21411216,-0.71427995,0.20463391,0.1410356,0.04796192,0.12418069,205.61333,12.973213,8.0218792,204.75002,289.25006,7.1499991,4.7590137,1.4664654,4.1077309,0,8,0.0034421736,1,1,1,28829.033,28829.033
9,0.91736686,0.78925472,0.41343522,-0.68447572,0.15780637,0.57936299,4.2840905,0.87740052,4.7289672,47.319469,43.409313,37.347115,278.05783,154.78127,296.94821,1.8482364,1.853415,3.9030929,0,20,0.80251253,1,1,1,307509.69,307509.69
10,0.83533216,0.68276054,-0.31447455,0.69911081,0.037113927,0.64107126,2.8851144,2.1594293,4.7262444,40.172394,33.557293,27.428125,314.7554,24.417395,246.33598,5.0772648,1.7470073,1.0902625,0,12,0.77934587,1,1,1,147348.39,147348.39
11,0.96489006,0.87966543,0.83148819,0.18179673,-0.49582383,0.17244136,3.2952526,0.89740676,4.8008685,44.194145,42.64249,38.87606,56.846737,202.84241,108.28855,1.7209926,1.3835133,2.5513897,0,22,0.81655586,1,0,0,294696.78,294696.78
12,0.8726092,0.83791536,0.54160362,0.49955013,-0.59236836,0.32590613,3.2364986,0.95685321,3.6492946,36.82399,32.132954,30.855387,154.95996,187.85002,306.02008,4.9544406,1.6566716,3.4643829,0,16,0.74386603,1,1,1,144145.16,144145.16
13,0.75657523,0.64888179,0,0,0,1,1.8831675,1.090107,4.7084064,33.279961,25.178793,21.594761,124.79998,304.47867,52.371414,1.4575133,1.2479124,5.2537994,0,11,0.55050397,1,0,0,67267.742,67267.742
14,0.91812986,0.5746761,-0.17348717,0.75997543,-0.052943394,0.6241287,2.3330534,1.9420121,5.091157,28.789297,26.432314,16.544521,38.496773,261.17416,16.98387,5.0214481,1.7878166,1.4309871,0,10,0.73969209,1,1,1,49650,49650
15,0.81977183,0.54584038,-0.34718612,0.58283442,0.14473459,0.72029001,2.5604646,1.3912878,4.7320747,32.986538,27.041435,18.005384,65.812492,163.215,159.99753,1.883119,1.5167079,6.0558691,0,11,0.78306901,1,0,0,64064.516,64064.516
16,0.87621468,0.16715702,-0.71540666,0.096917443,-0.6439743,0.25317448,3.1311738,1.5462691,0.50539458,107.80204,94.457733,18.019869,292.19748,307.32672,288.4657,1.0615623,1.6132084,1.3308665,0,16,0.00082519022,1,1,1,185787.09,185787.09
17,0.15534434,0.11247296,0.35763425,0.59529561,-0.40598658,0.59405029,1.564819,1.280862,0.0043239393,144.62396,22.466513,16.266285,225.36879,46.799995,177.99356,4.7709179,1.5353472,2.7112925,0,13,0.016736804,1,1,1,97698.391,97698.391
18,0.92724222,0.84815359,0,0,0,1,1.4420811,1.695385,4.7348232,28.745802,26.654322,24.380856,35.100002,96.200012,117.52,1.4087555,1.7826179,5.8631001,0,9,0.66290659,1,0,0,72072.578,72072.578
19,0.86081904,0.69128871,-0.56682396,0.3948395,0.51991981,0.50248957,3.3809628,0.1159657,3.6711593,34.010128,29.276566,23.510817,102.0724,152.70517,196.88261,4.9432793,1.5483904,4.1114616,0,17,0.76296425,1,0,0,92893.547,92893.547
20,0.88828105,0.74844652,0,0,0,1,1.863385,2.0182381,4.5351944,33.27639,29.558786,24.9056,148.4557,67.706551,51.595074,5.0759172,1.5314876,3.4120731,0,14,0.78233856,1,0,0,97698.391,97698.391
21,0.87101758,0.61887699,0.50298202,0.54366815,-0.57714522,0.34400207,3.0246794,1.8759646,5.3518095,42.137749,36.702721,26.078085,56.646534,321.11288,133.68115,4.9991369,1.6680816,3.3506343,0,14,0.8048687,1,1,1,161762.91,161762.91
22,0.13005219,0.10897908,0.14343016,-0.7269032,0.28830355,0.6065647,3.1060145,1.5212089,6.2776122,220.95993,28.736322,24.080008,146.55791,298.7348,215.75725,1.321913,1.6688743,4.0738773,0,24,0.0079351673,1,1,1,243445.16,243445.16
23,1,1,0,0,0,1,nan,nan,nan,6.9620662,6.9620662,6.9620662,58.5,58.5,269.10001,1.5594091,1.449066,3.6154802,0,1,1,1,0,0,1601.6129,1601.6129
24,0.78481561,0.64557886,-0.34718612,0.58283442,0.14473459,0.72029001,0.40349954,1.0344026,5.902225,25.71188,20.179085,16.599045,202.79999,291.38571,36.214287,4.4809523,1.4788491,5.5187297,0,10,0.70444852,1,0,0,33633.871,33633.871
25,0.89121401,0.74810612,0,0,0,1,1.394778,0.56612188,1.6270845,35.141098,31.318237,26.28927,175.82957,70.694374,114.69302,4.7582836,1.5179367,2.2894394,0,16,0.72724503,1,0,0,113714.52,113714.52
26,0.07715176,0.06377735,-0.54764605,-0.6285603,-0.39119962,0.38981876,1.6828462,1.5846456,4.7105231,211.2171,16.295771,13.470866,156.09511,220.87314,198.32922,1.6412486,1.971437,6.216269,0,10,0.0044184146,1,1,1,65666.133,65666.133
27,0.79495239,0.58620006,0,0,0,1,1.9455502,1.6076254,4.9285355,30.754955,24.448727,18.028557,177.62727,203.15454,102.46364,1.8533845,1.1928992,4.2966785,0,7,0.69863921,1,0,0,52853.227,52853.227
28,0.19618653,0.15917034,-0.230251,0.48678342,0.15525734,0.8282038,2.2093296,1.5589685,4.7231522,173.51207,34.04073,27.617977,173.10428,298.96289,272.10904,4.9688964,1.1372929,0.94366503,0,21,0.028896103,1,1,1,336338.72,336338.72
29,0.074006326,0.053262662,0.45377395,-0.40027684,0.47252667,0.6407699,1.578105,1.3698199,6.2609324,210.05583,15.545461,11.188133,222.6656,199.63126,277.87497,1.7833405,1.2997546,3.2290218,0,6,0.004213227,1,1,1,51251.613,51251.613
30,0.9424991,0.79849929,0.1770006,-0.77419716,0.22743121,0.56352872,3.3424072,0.78243238,6.2177825,48.064785,45.301014,38.379696,85.049995,29.362505,196.14388,1.4119657,1.8352903,4.1040349,0,19,0.78069103,1,1,1,333135.5,333135.5
31,0.064164162,0.05812702,0.64053357,-0.17898583,0.74549598,0.043778222,3.1369734,1.4959284,0.027166585,204.06702,13.093788,11.861808,210.60001,314.16672,111.36666,1.3569703,1.4551773,1.9019349,0,8,0.0036662223,1,1,1,43243.547,43243.547
32,0.90125579,0.77932495,0,0,0,1,1.5800977,0.88825232,0.44795403,38.35944,34.571667,29.89447,289.69199,111.03299,129.63605,1.0424107,1.7359564,2.2352064,0,13,0.83450192,1,0,0,160161.3,160161.3
33,0.71872061,0.67351574,0.59016532,-0.50005192,0.4461275,0.4501369,4.1038809,1.3059188,4.2216949,50.019928,35.950356,33.689209,173.83989,41.029041,170.44046,4.5538244,1.51197,2.2403936,0,21,0.71116102,1,0,0,237038.72,237038.72
