408
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.82713503,0.73318827,0.057018518,-0.59670919,0.21104111,0.77210665,1.6932836,1.7978817,4.110785,38.750027,32.051506,28.411064,201.34883,273.72565,246.10825,4.9325914,1.749939,2.4150662,0,18,0.70274425,1,0,0,137738.7,137738.7
2,0.10491897,0.068542711,0.21585527,0.76243299,-0.10136615,0.60152084,4.7158642,0.2873528,6.2511134,221.5334,23.243057,15.184501,315.5961,165.92726,326.08063,4.6034431,1.8294665,2.013638,0,10,0.0075706569,1,1,1,123324.2,123324.2
3,0.7257815,0.59530216,0.23562586,0.73046112,-0.32529312,0.55235082,2.0344439,1.4228148,5.6411657,20.499626,14.87825,12.203472,148.2,62.400005,243.09999,4.2392817,1.4314244,1.8107443,0,4,0.67554027,1,0,0,14414.517,14414.517
4,0.094883665,0.078351848,0.51203483,-0.44061872,0.38929823,0.62619668,1.5391967,1.5535325,4.7336168,219.13622,20.792446,17.169727,248.7041,103.71892,182.61482,1.8748068,1.4833339,3.2959521,0,18,0.0061885347,1,1,1,118519.36,118519.36
5,0.86089396,0.51877999,0,0,0,1,3.6586485,1.8480389,5.8222475,32.273144,27.783754,16.742661,183.625,246.02501,45.824997,1.5649834,2.1510251,1.7851441,0,9,0.64799845,1,0,0,57658.066,57658.066
6,0.10673674,0.093612902,0.27724618,-0.69135672,-0.053467304,0.66505766,0.020007277,0.64618617,6.2791052,199.82758,21.328943,18.706438,212.39993,34.020004,101.52003,2.032402,1.6806966,4.4112282,0,12,0.0029432855,1,1,1,104104.84,104104.84
7,0.84333307,0.62859732,0.23562586,0.73046112,-0.32529312,0.55235082,1.0418085,1.8308954,0.88965082,29.085512,24.528774,18.283075,280.43436,252.28127,228.51569,1.149694,1.3745438,0.05131517,0,9,0.72624922,1,0,0,51251.613,51251.613
8,0.96015888,0.57075256,0,0,0,1,4.6864748,0.73319435,5.4473724,36.666645,35.205807,20.927582,134.55002,220.83748,248.99072,4.4074855,1.1594934,4.4649839,0,14,0.60984826,1,0,0,102503.23,102503.23
9,0.90421218,0.76950067,-0.7029568,-0.030637387,-0.6610446,0.26063991,2.5166569,1.0319364,0.73435205,39.096249,35.351303,30.084591,199.45712,291.71997,314.89728,1.2387825,1.5609699,1.1516705,0,15,0.83920509,1,1,1,168169.36,168169.36
10,0.18529521,0.11713982,-0.37665802,0.70918262,0.43033549,0.41231078,3.8871915,1.5670294,4.72159,170.09543,31.517868,19.924948,104.24506,55.047539,64.541786,4.3938327,1.8646287,0.27578166,0,19,0.015882194,1,1,1,195396.78,195396.78
11,0.71340436,0.63629359,-0.23904529,0.69017774,0.24971455,0.63573164,1.8064977,1.3070185,4.5217414,28.7897,20.538698,18.318701,56.333344,10.833333,267.79996,4.6715283,1.6378224,0.86309105,0,9,0.78639323,1,1,1,43243.547,43243.547
12,0.93059915,0.70897162,0,0,0,1,1.7561116,2.1627567,5.7635231,38.839394,36.143909,27.536028,77.8358,227.59583,54.68211,1.3490056,1.6870108,1.2112628,0,17,0.73268712,1,0,0,152153.23,152153.23
13,0.85153842,0.75049371,0.25342911,-0.79611516,0.060478359,0.54618376,3.09284,0.49522933,0.97353733,20.788574,17.702271,15.601694,293.33572,291.66428,54.32143,1.7687061,1.9780089,4.29392,0,8,0.70446229,1,0,0,22422.58,22422.58
14,0.1800198,0.16028923,-0.068830907,-0.61906177,-0.024690798,0.78193045,0.078932047,0.58788264,0.044030406,131.42206,23.658573,21.065542,298.42407,40.875957,305.08871,1.4916315,1.3448285,4.8546863,0,12,0.020860896,1,1,1,126527.42,126527.42
15,0.88014078,0.87094849,0.53970379,-0.49071738,0.52020037,0.44419351,0.78539771,1.5708002,1.5431174e-09,19.782761,17.411613,17.229765,315.06427,246.53568,58.500004,4.8848076,1.4273329,4.4557767,0,5,0.59697831,1,0,0,22422.58,22422.58
16,0.32799298,0.24404393,-0.63291222,0.4939906,0.30615729,0.51153016,3.1526427,0.46117947,3.1685925,107.64983,35.308384,26.271286,308.10004,271.78656,251.07347,5.0811205,1.864197,0.12341442,0,22,0.036910586,1,1,1,216217.75,216217.75
17,0.80961496,0.68533248,-0.52083999,0.58516717,0.30791613,0.53990066,1.8256061,1.4432319,4.385097,28.225367,22.851679,19.34376,292.87738,63.406448,202.29674,1.7677233,1.5913969,2.7778096,0,11,0.77385592,1,0,0,49650,49650
18,0.78651029,0.66999483,0.23562586,0.73046112,-0.32529312,0.55235082,2.3326235,0.17180683,2.8083756,30.195448,23.749029,20.230795,105.30001,271.04993,293.47507,4.8265996,1.4167556,0.94838291,0,10,0.76887524,1,0,0,57658.066,57658.066
19,0.81030619,0.79859328,0.23562586,0.73046112,-0.32529312,0.55235082,2.5155256,0.68768126,3.3786588,40.253139,32.617367,32.145889,56.228161,178.56697,56.568943,1.374916,1.8739156,5.2842131,0,15,0.70739233,1,0,0,164966.13,164966.13
20,0.96952736,0.66978693,-0.51108348,0.43223721,0.51531714,0.53517556,3.1248522,1.6317809,6.2166262,27.721756,26.877001,18.567669,67.009087,33.327267,307.03638,4.8146806,1.4666791,6.2186971,0,11,0.63113123,1,1,1,52853.227,52853.227
21,0.11936092,0.084867924,0.55357021,0.39070922,-0.49850571,0.54073876,1.5834792,1.8348643,0.0039154966,209.54912,25.011976,17.783998,59.799992,191.82217,160.47778,4.5009823,1.4888921,3.2717679,0,17,0.0040499857,1,1,1,129730.65,129730.65
22,0.28075409,0.23736778,0.70745742,0.26232755,-0.62984353,0.18435128,3.4667814,1.54883,4.7032285,97.865837,27.476234,23.230196,270.05515,318.88474,303.60321,4.7827349,1.7098677,4.0725622,0,15,0.077672824,1,1,1,156958.06,156958.06
23,0.093812898,0.066385083,-0.71564251,-0.17329836,-0.60435057,0.30427599,0.58907354,0.0060298378,0.63494813,191.8419,17.997244,12.735441,109.98,137.05714,43.457142,1.341956,1.6552497,0.86678761,0,15,0.0026113656,1,1,1,56056.453,56056.453
24,0.77707887,0.51713485,0.46900702,-0.34311277,0.76187176,0.28610733,5.9232988,0.4583829,4.8600645,31.603376,24.558315,16.343206,106.80968,149.45807,199.65483,4.7486644,1.6905326,1.994128,0,10,0.71253568,1,0,0,49650,49650
25,0.93896568,0.70565641,-0.73634726,-0.080300584,-0.56799722,0.35878083,2.7672503,1.3672292,5.6942925,28.956297,27.188969,20.433195,79.799995,59.700001,315.89984,1.1160458,1.6682615,0.89879912,0,11,0.68439591,1,1,1,62462.902,62462.902
26,0.77430201,0.56886226,0,0,0,1,2.0427294,0.89800078,3.4874754,24.586262,19.037191,13.986196,44.459999,254.27998,223.08002,1.7046585,1.5075213,0.81754982,0,7,0.51620978,1,0,0,24024.193,24024.193
27,0.83435768,0.70341659,-0.70004684,0.26785418,0.66179758,0.01457916,0.47860572,0.91759133,0.2556119,28.3286,23.636185,19.926807,322.63635,176.9182,223.00908,4.368978,1.6947362,5.0998526,0,9,0.75633359,1,1,1,52853.227,52853.227
28,0.91137564,0.85005754,0.0022152327,0.71624297,0.25046527,0.65135109,0.1795055,0.88113207,5.7830372,36.916542,33.644836,31.381186,57.884205,255.06001,281.66193,1.5219463,1.2948558,1.3657846,0,19,0.70294112,1,0,0,152153.23,152153.23
29,0.5986113,0.48581755,0.66222996,-0.0069195325,-0.73360473,0.1524061,0.78786474,1.1500008,6.1630235,39.29908,23.524874,19.092184,48.554996,227.8575,78.975021,4.9125981,1.6359503,0.13281241,0,10,0.48844779,1,0,0,64064.516,64064.516
30,0.93156785,0.56945449,-0.49072775,0.19173621,0.84537685,0.088099092,3.1467495,1.1624079,4.9728007,43.634415,40.648418,24.847815,244.19725,165.41006,166.91287,4.443748,1.1097929,5.1887064,0,19,0.75626141,1,0,0,174575.81,174575.81
31,0.74121314,0.6540491,0,0,0,1,4.6122642,0.75627083,6.1492734,29.712164,22.023046,19.433214,233.26875,110.78438,198.53436,4.9084034,2.0147104,2.2599957,0,8,0.82473207,1,0,0,51251.613,51251.613
32,0.7716465,0.15045863,-0.54903477,-0.34612256,-0.42083836,0.6337626,1.2092731,0.015077679,1.0213133,139.36958,107.54404,20.969357,89.883545,278.52878,49.484138,1.1486635,1.4126176,0.023688726,0,23,0.00037834863,1,1,1,272274.19,272274.19
33,0.64489746,0.45907003,0.31272036,0.55102217,-0.19203003,0.74946982,2.6472852,0.16181564,1.9137996,42.74559,27.566525,19.62322,319.24286,136.01248,130.58031,4.4470139,1.3723351,2.3378222,0,14,0.68087417,1,1,1,89690.32,89690.32
34,0.79216379,0.74570435,-0.66694486,0.1037457,0.70841157,0.2063355,3.9734862,1.4697609,6.1396742,29.193016,23.12565,21.769358,79.225708,243.36002,16.04571,4.841496,1.4818364,5.1501298,0,11,0.62602586,1,1,1,56056.453,56056.453
35,0.87899929,0.78996587,0,0,0,1,3.9984279,0.5001927,0.69555271,39.692303,34.889507,31.355564,187.96539,117.32802,163.90929,1.33389,1.2963032,2.0401862,0,17,0.74248046,1,0,0,171372.58,171372.58
36,0.85272688,0.74836642,-0.68367493,-0.12346007,-0.71926779,0.00014358875,2.3561945,2.4668462,4.5729618,24.086565,20.539261,18.025578,222.3,105.3,15.954543,1.7492542,1.536097,1.391939,0,7,0.74681616,1,1,1,35235.484,35235.484
37,0.76425099,0.65260983,-0.20345443,0.71734291,0.27312419,0.60780644,1.9492505,0.52015388,3.3613303,20.713991,15.830688,13.518154,108.4909,79.772736,53.18182,1.8286475,1.6718448,2.0928824,0,5,0.7689594,1,0,0,17617.742,17617.742
38,0.89610207,0.67774165,-0.013502053,-0.79489207,0.17939293,0.57946736,3.0442324,1.8964065,5.2063451,28.071815,25.155212,19.025438,238.60909,318.02722,178.69093,4.4037962,1.5262201,0.27267706,0,9,0.73071587,1,0,0,52853.227,52853.227
39,0.80328631,0.61397481,0,0,0,1,2.0123975,2.1277168,5.721385,34.944321,28.070293,21.454931,289.69199,167.07602,245.7001,4.4134035,1.6154163,4.0034585,0,13,0.61864489,1,0,0,80080.648,80080.648
40,0.91035038,0.61268049,0.23562586,0.73046112,-0.32529312,0.55235082,1.011597,1.44076,4.4440026,29.179056,26.563166,17.877438,268.09711,156.44572,62.511414,1.9761372,1.5201248,5.1251888,0,8,0.84023952,1,0,0,56056.453,56056.453
41,0.86615664,0.73813397,0.23562586,0.73046112,-0.32529312,0.55235082,2.7037239,1.3120618,4.8275728,34.273388,29.686121,25.298351,64.167183,100.54686,106.94536,1.4647512,1.2367702,5.3104706,0,12,0.77666014,1,0,0,102503.23,102503.23
42,0.88982445,0.71179444,-0.74520737,-0.051404759,-0.63696092,0.19053668,5.5653024,0.4763495,5.3501549,40.302643,35.862278,28.687197,264.58221,152.56335,270.83768,1.427121,1.6561723,5.405777,0,17,0.70089698,1,0,0,161762.91,161762.91
43,0.75733668,0.66906142,0,0,0,1,1.819399,0.97399896,4.0229545,29.508343,22.34775,19.742893,28.306456,127.19029,270.23224,1.3837744,1.2177331,5.7799754,0,10,0.62546921,1,0,0,49650,49650
44,0.67531848,0.50526541,0.53970379,-0.49071738,0.52020037,0.44419351,3.3304513,2.2253947,4.5385909,39.7356,26.834187,20.077024,64.460373,151.87923,203.75658,1.8393784,1.7170075,3.9037328,0,13,0.76012737,1,0,0,84885.484,84885.484
45,0.91120648,0.78387833,0,0,0,1,1.0934901,1.6204116,3.8940046,34.904259,31.804989,27.360693,185.27675,37.023289,47.120544,5.1091332,1.8911844,0.38881257,0,18,0.65532261,1,0,0,116917.74,116917.74
46,0.77854937,0.58961666,0.83803254,-0.17874332,0.44556674,0.25927305,5.3159094,2.3687999,3.2509611,19.535135,15.209067,11.518241,48.262501,84.824989,7.3125,1.8876566,2.0583835,2.3079374,0,5,0.57051712,1,1,1,12812.903,12812.903
47,0.80463076,0.55797553,0,0,0,1,3.582978,1.5713513,4.4018626,33.97477,27.337145,18.95709,199.17857,81.064278,149.87141,1.5136746,1.7825112,6.1327705,0,12,0.63122535,1,0,0,67267.742,67267.742
48,0.1427334,0.13805875,0.258095,-0.56795996,0.18301578,0.75981158,1.3797928,1.5425887,4.7098651,149.01604,21.269564,20.572968,29.09605,148.55919,51.110531,1.7609563,1.347324,4.0494943,0,16,0.017578023,1,1,1,121722.58,121722.58
49,0.69655955,0.50661296,0,0,0,1,6.2448339,0.58754379,5.9466996,39.649044,27.617922,20.08672,226.63333,227.5,294.01675,1.5958576,1.5001737,5.9676385,0,11,0.72886968,1,0,0,86487.094,86487.094
50,0.8879931,0.76271319,0.49509895,-0.27668661,0.69147521,0.44741875,1.7700719,1.9640976,5.3035092,28.15671,25.002964,21.475494,132.81079,30.040545,109.0946,4.9533682,1.9408221,6.0010076,0,10,0.71741492,1,0,0,59259.68,59259.68
51,0.94181246,0.097128764,0.68959451,0.37066013,-0.61766136,0.074598432,1.4304647,0.015598432,4.0548124,142.35925,134.07571,13.827178,192.36176,155.08234,133.86174,5.0853949,1.7986211,4.0989966,0,16,7.0469141e-05,1,1,1,163364.52,163364.52
52,0.97063768,0.86574304,0,0,0,1,3.8692582,1.4455957,4.3578448,44.424793,43.12038,38.460457,225.539,178.87111,67.357635,4.5204391,1.3634881,6.041604,0,22,0.65403187,1,0,0,283485.5,283485.5
53,0.13376758,0.083357073,-0.35558495,0.70343286,0.1281873,0.60192162,4.7163801,0.61378449,6.2749095,198.76112,26.587795,16.568146,181.46941,247.84903,101.95712,4.9705977,1.8157556,0.89292991,0,20,0.014356108,1,1,1,156958.06,156958.06
54,0.78848094,0.56312704,0.23562586,0.73046112,-0.32529312,0.55235082,3.0106447,1.6680645,6.1288352,35.949711,28.345659,20.244253,280.09796,186.03004,106.00203,4.513422,1.6344475,5.3335042,0,15,0.683559,1,0,0,80080.648,80080.648
55,0.054245226,0.037436336,-0.76650923,-0.45282498,-0.36719313,0.26941121,3.1336,1.3404454,6.2742958,207.04552,11.231231,7.7510257,178.62001,270.66003,106.85999,1.4714059,2.1958904,0.40420666,0,10,0.0032624183,1,1,1,24024.193,24024.193
56,0.71613294,0.63709819,0,0,0,1,0.47993317,1.1441531,4.5803576,37.267784,26.688688,23.743238,77.999992,268.89465,150.66313,4.713799,1.6639469,1.0038815,0,17,0.6694454,1,0,0,91291.938,91291.938
57,0.97990847,0.73982865,-0.67508632,0.15065962,0.71913451,0.066375352,4.4073281,0.62634337,6.0241175,22.12475,21.680231,16.368525,219.83687,236.46315,221.68423,4.7255316,1.2531797,3.3577023,0,8,0.67819345,1,0,0,30430.645,30430.645
58,0.8371073,0.76349694,-0.3289412,0.73966116,0.082563162,0.58127648,3.4164281,1.3989898,4.1256318,38.514484,32.240757,29.405691,151.83702,179.31241,129.62022,4.9897485,1.8866225,1.0112492,0,17,0.70305794,1,0,0,142543.55,142543.55
59,0.9025085,0.5817771,0,0,0,1,1.6262151,1.8678938,0.60864019,37.109734,33.491848,21.589594,198.36003,58.859993,225.54001,1.5644966,1.3700386,5.8844047,0,14,0.68163884,1,0,0,104104.84,104104.84
60,0.10235211,0.094924308,0.36827147,0.65527761,-0.38330612,0.53671581,4.7311554,0.73989981,6.2765265,224.77878,23.006582,21.336969,199.10707,176.32835,57.154007,4.8205457,1.7011907,2.7029848,0,15,0.0092052631,1,1,1,180982.27,180982.27
61,0.8430264,0.5352962,-0.54113644,-0.33117029,-0.43677899,0.63774735,2.2235556,0.64918965,1.9777094,24.033131,20.260563,12.864844,198.89998,248.03998,79.560013,1.6988515,1.8913265,5.6234121,0,8,0.64338213,1,0,0,24024.193,24024.193
62,0.91698211,0.80291474,0,0,0,1,2.3011012,0.27400222,2.2180903,31.001364,28.427696,24.891453,56.983334,59.366657,273.21664,1.3006358,1.0589489,2.217339,0,14,0.73866886,1,0,0,86487.094,86487.094
63,0.93829376,0.68598855,0,0,0,1,4.4028234,0.92303288,6.1518965,38.857155,36.459427,26.655563,270.22028,269.72235,176.86922,4.8031812,1.306601,5.0455585,0,18,0.780981,1,0,0,150551.61,150551.61
64,0.10136876,0.085004367,-0.32825625,0.62068313,0.1470581,0.69668806,2.5346909,1.5732325,4.7141113,219.21045,22.221092,18.633846,108.02093,214.00116,166.92905,4.9908314,1.5567952,0.87629801,0,13,0.0062400941,1,1,1,137738.7,137738.7
65,0.23825713,0.22677664,0.62664598,0.21736231,-0.65742946,0.35756823,1.5568049,0.74436605,3.1737413,94.207802,22.445679,21.364128,291.69308,26.627584,177.31563,4.5481305,1.4503684,3.8803699,0,10,0.028507611,1,1,1,92893.547,92893.547
66,0.25689071,0.21705948,0.14395526,-0.61626858,0.27516374,0.72372293,3.259584,1.5783155,4.7263732,138.33556,35.537121,30.027044,173.61469,157.5896,288.34143,1.4369463,1.3704795,4.119585,0,27,0.048765611,1,1,1,337940.31,337940.31
67,0.11978812,0.087937295,0.3140296,-0.58498561,0.49573657,0.55984145,1.2763567,1.5761447,4.7234521,195.02408,23.361567,17.149889,193.13246,208.1282,99.861954,1.3387179,1.4521638,3.4949811,0,15,0.0050626597,1,1,1,113714.52,113714.52
68,0.20147905,0.15910389,-0.051413272,-0.78461099,0.18405463,0.58980185,1.582954,1.8273383,6.2554059,129.10765,26.012486,20.541529,92.11898,301.53424,247.92165,1.2028773,1.8095742,4.475337,0,15,0.016093381,1,1,1,126527.42,126527.42
69,0.84589797,0.6674962,0.23562586,0.73046112,-0.32529312,0.55235082,3.1312275,1.6095767,5.6936231,42.211163,35.706337,28.175791,299.36243,219.60001,227.47485,4.4971046,1.4476784,4.5180016,0,18,0.71989298,1,0,0,166567.75,166567.75
70,0.82275891,0.17050801,-0.6325469,-0.15609042,-0.75136787,0.10472097,3.1128216,1.5651362,0.39944914,107.99376,88.852829,18.413801,49.58572,204.80573,42.565712,1.6742462,1.4191757,1.190383,0,20,0.00060565351,1,1,1,168169.36,168169.36
71,0.76656955,0.30460376,0,0,0,1,1.5707964,1.5707964,5.4278755,21.43961,16.434952,6.5305858,58.5,196.95,150.14998,1.4016374,1.6414492,5.6457705,0,6,0.98494911,1,0,0,9609.6777,9609.6777
72,0.12553792,0.095636733,0.55121833,-0.022338752,-0.81884903,0.15857403,5.8612576,0.053964388,5.8296251,228.13943,28.640148,21.81851,184.93547,35.703873,199.35309,4.480598,1.1687322,4.5616059,0,19,0.012416518,1,1,1,248250,248250
73,0.90794277,0.7913869,-0.65227479,-0.17647916,-0.69766414,0.23802841,3.0596356,0.53422105,0.68425238,27.183739,24.68128,21.512856,301.52573,79.894272,318.57419,1.5062346,1.4839015,0.97776806,0,9,0.68518877,1,1,1,56056.453,56056.453
74,0.84722668,0.73862666,0.55800766,0.32342353,-0.6202873,0.44639483,1.8411019,2.0651846,4.8957267,34.705887,29.403755,25.634695,315.90009,270.21423,148.5714,4.6138787,1.4019458,3.5633037,0,14,0.66202891,1,1,1,100901.62,100901.62
75,0.75101042,0.49343154,0.56645781,-0.20879647,0.79182124,0.092459492,0.18222965,0.24346842,5.8245134,39.082458,29.351332,19.284517,61.369801,229.58496,108.83211,5.0628324,1.4997209,2.9445796,0,14,0.64510721,1,0,0,84885.484,84885.484
76,0.81828433,0.74859846,-0.35935667,0.79015392,0.18651371,0.46014372,1.9191941,1.1487674,4.7780471,36.7127,30.041426,27.483068,26.404047,188.30676,280.16745,4.7541223,2.1024516,0.75886405,0,16,0.70874947,1,1,1,118519.36,118519.36
77,0.92125291,0.72595763,0.23562586,0.73046112,-0.32529312,0.55235082,1.2427752,0.079585381,1.3397769,37.107529,34.185421,26.938496,57.94286,276.48218,244.44656,1.896263,1.905377,1.1953325,0,15,0.73343158,1,0,0,134535.48,134535.48
78,0.92379403,0.74005675,-0.67519855,0.022032598,0.69928753,0.23370591,4.5230241,0.61566061,5.8062482,32.056164,29.613293,23.723381,292.29108,84.616081,15.878569,5.002305,1.4834422,5.0675445,0,9,0.77698147,1,1,1,89690.32,89690.32
