403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.95710421,0.70158702,-0.42397013,-0.48838279,-0.51177055,0.56552851,3.0294542,1.8887635,6.2389636,47.575401,45.534615,33.378284,292.96274,106.48979,152.09999,1.5914207,1.4065963,6.1628423,0,24,0.71824121,1,1,1,283485.5,283485.5
2,0.10786959,0.10174925,0.015221836,0.75159138,0.25525677,0.60804826,3.1502593,0.45942613,3.1519709,179.96539,19.412794,18.311344,263.51193,34.750748,268.75061,4.2946835,1.7014101,1.1935909,0,15,0.010297515,1,1,1,107308.06,107308.06
3,0.71210968,0.47473344,0.76199627,0.04837925,-0.63322544,0.12667538,1.148774,1.3521261,4.6594992,31.892151,22.710709,15.14027,172.35001,53.099998,317.69998,4.5783525,1.7375255,4.4515424,0,6,0.61230904,1,1,1,41641.938,41641.938
4,0.8592279,0.81322956,0,0,0,1,2.3868012,1.532166,5.2429199,36.309135,31.197823,29.52766,105.58536,269.24271,200.18407,1.3326149,1.5041124,3.2675781,0,14,0.72371554,1,0,0,131332.27,131332.27
5,0.87045854,0.73591316,0,0,0,1,0.71141469,0.88031411,4.3057323,37.466263,32.612827,27.571915,135.26346,282.08414,121.85128,4.3327413,1.3466078,0.30381119,0,17,0.69812816,1,0,0,131332.27,131332.27
6,0.23158205,0.18598574,0.6358853,-0.45239294,0.56340313,0.27123302,1.5594466,2.1791859,0.050586522,117.55807,27.224339,21.864126,211.30482,34.677097,302.93143,1.4011077,1.7905806,2.6378303,0,17,0.019187827,1,1,1,132933.88,132933.88
7,0.83975226,0.8219524,0,0,0,1,2.0589681,0.65524197,1.9985377,40.96088,34.396992,33.667892,77.279007,59.876465,151.8049,4.9584832,1.4117754,5.3777509,0,17,0.81199062,1,0,0,190591.94,190591.94
8,0.74345881,0.64531332,-0.53728318,0.43876451,0.70260149,0.15863031,2.390867,2.0260959,4.8465195,37.03463,27.533722,23.898939,30.225004,180.96004,63.569973,4.249639,1.5331626,5.6192441,0,13,0.73933816,1,1,1,96096.773,96096.773
9,0.81669724,0.6330626,0.68761247,0.33991733,-0.62777543,0.13245115,4.676074,0.3153744,5.1573863,28.169895,23.006277,17.833307,17.549999,288.73932,79.81073,4.9635668,1.7484386,4.045341,0,9,0.68205196,1,1,1,44845.16,44845.16
10,0.10336316,0.088241838,0.5126062,0.48688757,-0.36610293,0.60509837,1.583963,1.8507388,0.017785633,216.05573,22.332203,19.065153,84.296387,167.88794,80.772247,4.445375,1.5704454,2.9260306,0,17,0.0048870533,1,1,1,132933.88,132933.88
11,0.89265096,0.71221232,0.022119293,0.55592763,0.19164787,0.80853343,1.5837409,2.1831861,0.095140256,34.792309,31.057388,24.779512,319.80002,176.56366,315.36823,4.4398856,1.1800157,1.3778273,0,12,0.74363482,1,1,1,105706.45,105706.45
