394
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.89539802,0.72574109,0,0,0,1,1.8679901,1.456019,4.214148,45.231316,40.500031,32.826225,174.63042,62.610821,207.12172,1.943252,1.7317986,2.5527573,0,17,0.738033,1,0,0,237038.72,237038.72
2,0.08442159,0.0609545,-0.066543035,-0.68673301,-0.14602445,0.70897579,1.5829701,1.5258783,6.2726307,167.95285,14.178845,10.237481,198.31497,267.92999,318.82498,1.6773247,1.5228384,5.0121102,0,10,0.0030366024,1,1,1,32032.258,32032.258
3,0.90633762,0.81762791,0,0,0,1,1.7807115,1.4301643,5.5403342,36.332977,32.929947,29.706856,81.900009,67.806816,193.84776,1.943252,1.7317986,2.5527573,0,14,0.7603516,1,0,0,140941.94,140941.94
4,0.59426069,0.10077805,-0.020600585,-0.82266593,-0.21822019,0.52457249,3.1806684,1.5596868,5.0169096,164.84291,97.959663,16.612547,273.30862,45.369064,183.49649,1.9399799,1.9330764,5.1316447,0,17,0.00030524598,1,1,1,222624.19,222624.19
5,0.8541519,0.77018642,0.29392585,-0.577986,0.53053981,0.54595542,4.1787019,1.06547,6.0724039,31.505978,26.910891,24.265476,268.86594,155.84398,25.037998,1.2701694,1.411038,3.4708581,0,11,0.69285977,1,1,1,80080.648,80080.648
6,0.69250822,0.67744839,-0.66609782,0.29621676,0.67237276,0.12839095,3.6821129,1.3155487,3.7727184,39.824375,27.578707,26.97896,293.94241,54.332874,128.05887,1.4900407,1.6764898,5.2386231,0,14,0.7416833,1,0,0,116917.74,116917.74
7,0.062517293,0.044080228,-0.37964138,-0.37305123,-0.58092916,0.61581367,1.706313,0.17923369,3.0297806,190.28282,11.895967,8.3877106,233.16429,214.77858,297.51425,1.5328999,1.1225227,6.2627993,0,7,0.001781441,1,1,1,22422.58,22422.58
8,0.21211058,0.18233289,-0.22561401,-0.68335849,-0.12244722,0.68346626,4.7292075,0.51551265,6.2554007,100.55773,21.329359,18.334982,175.73401,28.08,318.23987,1.4291847,1.6065651,5.2085514,0,12,0.027153496,1,1,1,80080.648,80080.648
9,0.82115185,0.58757466,0,0,0,1,1.4256626,1.2010465,4.237206,29.295069,24.055698,17.213039,246.91037,257.39999,136.76897,4.4826283,1.6336992,5.3195114,0,8,0.63824058,1,0,0,46446.773,46446.773
10,0.82318312,0.6368801,0,0,0,1,1.730581,2.0667109,0.099844225,35.758232,29.435574,22.773708,80.668411,201.97894,177.1422,1.1939054,1.2776675,1.8312873,0,14,0.6213088,1,0,0,91291.938,91291.938
