384
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.96304917,0.70525581,-0.48310196,-0.46739402,-0.50908953,0.53757149,1.4051232,1.2462513,4.1802268,38.653725,37.225441,27.260765,181.89278,63.927845,130.50928,1.4202887,1.5498071,1.3187473,0,16,0.75571352,1,0,0,155356.45,155356.45
2,0.73911524,0.54678822,-0.69874561,-0.035506316,-0.7000643,0.14284195,3.0767679,1.8124058,4.4550948,33.566406,24.809443,18.353716,202.37837,249.17842,278.90268,1.5285766,1.6285774,5.287426,0,9,0.67939788,1,0,0,59259.68,59259.68
3,0.8561973,0.76610923,0,0,0,1,3.2736394,1.6457962,4.4887452,34.340599,29.402328,26.308651,152.64844,269.28278,158.49843,1.8844489,1.7984595,4.1382618,0,15,0.66344303,1,0,0,102503.23,102503.23
4,0.90231097,0.77506733,0,0,0,1,4.2893262,0.74974412,4.06423,43.508682,39.258358,33.722157,113.07216,253.9736,113.82434,4.9602442,1.8040739,5.3813567,0,18,0.69321483,1,0,0,224225.81,224225.81
5,0.74567276,0.69308019,0,0,0,1,1.7136447,1.4909089,0.36343873,37.07972,27.64934,25.699221,89.099991,70.919998,214.55997,4.492734,1.3019354,5.3765044,0,14,0.74680239,1,0,0,104104.84,104104.84
6,0.79030603,0.54263949,-0.69874561,-0.035506316,-0.7000643,0.14284195,0.33907458,0.23191005,5.9274688,28.365753,22.417625,15.392379,99.937508,249.59998,287.13751,1.7131486,1.3353454,5.7196555,0,8,0.72435689,1,0,0,38438.711,38438.711
7,0.85295361,0.67434937,0.52232432,-0.43232197,0.34140879,0.65093398,4.0071478,0.23337051,0.68317521,30.223293,25.779068,20.381058,266.09998,265.49994,12.299997,1.9671474,1.4901589,3.3499429,0,8,0.73027933,1,1,1,62462.902,62462.902
8,0.96737212,0.90420401,0,0,0,1,2.0456862,0.91819823,4.3179317,31.036421,30.023767,28.063257,150.11998,109.26,156.41998,1.8798331,1.677019,0.99707884,0,15,0.77542007,1,0,0,104104.84,104104.84
9,0.85059232,0.81301874,0,0,0,1,3.2187843,0.87084848,0.82478482,33.202637,28.241909,26.994366,108.82858,153.21422,157.85715,4.5876007,1.7667844,3.3273866,0,11,0.7804566,1,0,0,100901.62,100901.62
10,0.87181234,0.67952931,0.30989525,-0.66920412,0.53211915,0.41590852,0.69844145,0.63695771,3.819098,35.235588,30.718819,23.943615,202.68001,208.07996,322.74002,1.0971031,1.6586478,3.3713396,0,12,0.81102222,1,1,1,104104.84,104104.84
11,0.7394886,0.66086566,0.43955973,0.49585113,-0.56221879,0.49480203,3.1407714,1.264418,0.68423343,36.077423,26.678843,23.842329,240.05893,16.296431,66.230331,4.8361883,1.448655,3.1451805,0,10,0.70717841,1,1,1,89690.32,89690.32
12,0.089926571,0.060590256,-0.50611234,-0.42246702,-0.64056128,0.39376804,3.4341075,1.5725988,4.6842265,217.52524,19.561298,13.17991,118.575,73.574982,170.77496,1.7151828,1.439677,0.32405916,0,15,0.0056009642,1,1,1,83283.875,83283.875
13,0.81471694,0.67053276,-0.69874561,-0.035506316,-0.7000643,0.14284195,2.9406478,1.526527,5.1822076,34.303787,27.947876,23.001814,118.125,191.70004,286.87503,4.5923052,1.3147409,4.9907336,0,14,0.5957948,1,0,0,83283.875,83283.875
14,0.093917124,0.082461357,-0.43533558,0.71751505,0.35426503,0.41249412,3.1244273,0.45995668,3.1372027,212.59929,19.966713,17.531227,215.56845,196.4959,175.50009,4.5481381,1.9918144,0.31584361,0,13,0.0074225934,1,1,1,116917.74,116917.74
15,0.20467755,0.17322029,-0.30300426,0.59480083,0.49545661,0.55580848,0.13202509,0.2695902,0.13926731,136.37834,27.913586,23.623495,43.81982,106.51414,179.91519,4.455493,1.4617798,0.37158751,0,16,0.018592944,1,1,1,169770.97,169770.97
16,0.81453073,0.74371898,-0.69874561,-0.035506316,-0.7000643,0.14284195,1.4393885,0.72411066,0.8043412,37.045246,30.17449,27.551252,58.500008,110.8421,214.44864,4.5280709,1.8182054,0.76991862,0,16,0.74790061,1,0,0,121722.58,121722.58
17,0.94430208,0.87543833,0.40447727,-0.65601534,0.56940854,0.28603485,2.8884315,1.9783589,4.2657008,35.14394,33.186497,30.766352,316.03,153.52995,109.46004,1.0180272,1.7598362,3.0545959,0,14,0.81118137,1,1,1,144145.16,144145.16
18,0.73738796,0.620498,-0.62368262,-0.60951793,-0.34361553,0.34847707,3.1929069,0.87529719,6.282865,37.725143,27.818066,23.408379,212.355,326.62503,160.48495,1.5522864,2.1187999,0.0044612526,0,12,0.71032184,1,1,1,96096.773,96096.773
19,0.72830498,0.64824748,0,0,0,1,3.6520727,1.0235134,5.9154463,40.556953,29.537832,26.290943,130.23952,177.34738,85.902611,1.443899,1.8256238,1.8442341,0,12,0.66859341,1,0,0,121722.58,121722.58
20,0.24163297,0.17733394,-0.045013595,-0.6504994,-0.067334458,0.75517571,3.8005188,1.5657262,4.7084861,117.3847,28.364016,20.816292,57.00639,201.38934,301.83527,1.5906367,1.4205835,4.8704062,0,17,0.037503425,1,1,1,150551.61,150551.61
21,0.83615822,0.56417656,0,0,0,1,2.9961684,1.788883,5.3386712,34.130627,28.538605,19.255699,198.89999,177.2426,270.09573,1.3364329,1.5059807,3.4822919,0,14,0.80751842,1,0,0,75275.805,75275.805
22,0.73059243,0.64322507,0,0,0,1,3.2488708,1.4734539,5.9569898,31.442047,22.971323,20.224312,53.682354,140.74408,234.68832,4.6241336,1.6808962,1.0728167,0,10,0.55832398,1,0,0,54454.84,54454.84
23,0.96098685,0.88601607,-0.23570405,-0.8210265,-0.056007519,0.51693541,1.7035402,1.0293158,4.1186619,29.464676,28.315166,26.106176,317.85001,250.03339,87.533356,1.3991544,2.0479829,5.0998793,0,15,0.76558483,1,1,1,86487.094,86487.094
24,0.78897625,0.59372896,0.65857244,0.35671896,-0.6089316,0.26122069,2.6280859,1.8628238,4.7981458,42.084267,33.203487,24.986649,225.87881,292.63766,220.37286,4.4630303,1.1553608,3.2422411,0,16,0.69884652,1,0,0,136137.09,136137.09
25,0.82433903,0.63215399,-0.47651207,0.33266807,0.47853351,0.65823543,3.490864,1.5011554,4.9837203,30.659979,25.274216,19.381826,59.800003,57.199997,27.624994,5.0451002,1.2402748,6.2640419,0,12,0.64660048,1,1,1,57658.066,57658.066
26,0.82163483,0.57954437,-0.77337646,-0.18909214,-0.56930453,0.20500088,2.1349411,1.9133333,5.1261153,39.748158,32.658474,23.035822,33.497269,130.78358,154.02327,1.4649585,1.8418367,0.9853636,0,11,0.70855886,1,1,1,116917.74,116917.74
27,0.90840375,0.85584956,0.79369533,-0.083179206,-0.60213715,0.023661198,3.1415927,1.5707964,5.3884525,22.810331,20.720989,19.522211,11.191302,58.499996,157.18697,4.5686951,1.8480779,4.7775326,0,8,0.78637278,1,1,1,36837.098,36837.098
28,0.89003795,0.80758536,0,0,0,1,5.240355,0.5431003,5.0417433,39.762695,35.390305,32.111771,166.72499,201.71671,129.78339,1.4455361,1.4258058,5.814682,0,20,0.6372968,1,0,0,172974.19,172974.19
29,0.84743959,0.64434445,-0.69874561,-0.035506316,-0.7000643,0.14284195,2.7873023,2.1101942,5.2267156,28.971035,24.551203,18.667326,155.02499,152.46562,192.31873,1.7430533,1.6988889,3.3104527,0,12,0.66450793,1,0,0,51251.613,51251.613
30,0.073623039,0.054366551,0.68034124,0.083960585,-0.70274526,0.19035621,1.5925514,0.22839479,3.1363416,203.24077,14.963202,11.0495,59.366669,197.60001,150.80003,4.5706506,1.5105872,4.3250732,0,8,0.0027369938,1,1,1,43243.547,43243.547
31,0.79810125,0.74673939,0,0,0,1,3.187907,1.0677581,4.8876939,26.345661,21.026505,19.673344,47.23333,71.933327,202.79999,1.7023606,1.2476727,4.920475,0,8,0.76276678,1,0,0,43243.547,43243.547
32,0.7788226,0.50399309,-0.69874561,-0.035506316,-0.7000643,0.14284195,3.0917411,1.8129425,4.7286649,48.997215,38.160137,24.69426,115.65396,135.74074,211.53175,1.7430601,1.4014654,6.203464,0,20,0.7175467,1,0,0,180982.27,180982.27
33,0.22022374,0.14755371,0.83208507,0.3035031,-0.46398973,0.015293072,1.3112977,1.5458838,4.7059507,118.96175,26.198202,17.553247,90.089989,107.97427,35.099998,5.0291953,2.1760361,4.3296866,0,14,0.028031962,1,1,1,112112.91,112112.91
34,0.30118081,0.27893454,-0.53644615,0.43408197,0.5178808,0.5055669,4.5665064,0.21981892,0.16826321,87.075958,26.225607,24.288492,190.93045,18.991301,156.16954,4.8054419,1.5231814,6.16607,0,12,0.024348289,1,1,1,110511.29,110511.29
35,0.34179857,0.28800523,0.59708327,-0.050252896,0.79511952,0.093547322,0.79349238,1.5105186,4.77737,106.38803,36.363277,30.640308,78.215462,151.51826,298.64111,1.6039437,1.2849888,1.7718759,0,26,0.067841113,1,1,1,289891.94,289891.94
36,0.85522282,0.14808938,-0.082944021,0.73458558,0.29445091,0.60564262,1.5498559,1.5883281,6.0743322,143.36662,122.6104,21.231073,61.741219,170.67772,100.7939,4.3722954,1.6639223,1.0058297,0,23,8.0152451e-05,1,1,1,237038.72,237038.72
37,0.80274218,0.59991789,0.73656321,-0.21886158,0.61714846,0.16941661,3.8883457,1.620397,5.9681096,40.948681,32.871231,24.565844,87.749992,316.5,80.399979,1.5498818,1.7526486,2.1275415,0,12,0.59687018,1,1,1,124925.8,124925.8
38,0.9060306,0.68285781,0.55937028,0.25880507,-0.7872805,0.01772471,5.6232252,0.42824093,5.6235433,41.157066,37.289562,28.104424,288.60007,46.041683,20.583338,5.1232209,1.3281734,4.256537,0,13,0.80432516,1,1,1,172974.19,172974.19
39,0.13329618,0.12644935,-0.651528,-0.24636649,-0.64583439,0.31259051,1.6312772,1.5281403,4.7179542,150.08192,20.005346,18.97776,296.08554,160.02576,49.630646,1.4815397,1.5411623,0.75850451,0,17,0.012465398,1,1,1,99300,99300
40,0.81868082,0.71591675,0.67374879,-0.096300863,0.69736135,0.22466825,3.6029298,0.45529589,4.5386024,36.720474,30.062347,26.288803,62.237495,32.825008,298.67511,1.7404944,1.4971524,2.024437,0,14,0.76824081,1,1,1,115316.13,115316.13
41,0.90852147,0.73580396,0,0,0,1,4.712389,1.055608,2.7922176e-09,17.798492,16.170313,13.096202,87.099998,234,211.89999,4.8035641,1.6930327,3.8107369,0,7,0.63433987,1,0,0,14414.517,14414.517
42,0.26518315,0.22656401,-0.56547576,-0.22163822,-0.60215616,0.51819068,1.5876583,1.5596117,0.028064949,92.098289,24.422915,20.866158,289.76999,27.689999,247.65007,1.2337518,1.3054668,0.48665681,0,12,0.027902519,1,1,1,96096.773,96096.773
43,0.81956494,0.75383615,0.70399094,-0.29929981,0.64285636,0.03939712,1.6158141,1.7768807,5.9456973,34.789558,28.512302,26.225626,14.259377,296.33902,253.37816,1.230009,1.7419986,2.0339997,0,11,0.73656219,1,1,1,102503.23,102503.23
44,0.91381752,0.60659766,-0.38365585,0.55536568,0.55857038,0.48205426,3.1536729,1.3785653,4.5365162,22.710024,20.752817,13.775847,36.562496,204.75,155.75626,4.5368319,1.5247344,3.9213874,0,11,0.74281353,1,0,0,25625.807,25625.807
