397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.79871982,0.45467317,0,0,0,1,1.3272201,0.58014446,3.5627275,34.867241,27.849157,15.8532,156.41052,58.192093,82.207939,1.6763161,2.0672274,0.51478523,0,9,0.74908262,1,0,0,60861.289,60861.289
2,0.75952011,0.64104521,0,0,0,1,1.4832523,1.6191659,0.38831285,31.113739,23.63151,19.945313,32.5,133.25,220.67499,1.3825442,1.9329487,3.3659861,0,11,0.72850871,1,0,0,57658.066,57658.066
3,0.88106322,0.76238889,0,0,0,1,2.0605907,0.62760466,1.9387668,26.159546,23.048214,19.943747,57.693108,154.11723,293.71042,1.5988235,1.8461401,5.328042,0,9,0.66675091,1,0,0,46446.773,46446.773
4,0.85911274,0.67312175,0,0,0,1,1.0246464,1.4433092,4.7984185,27.804285,23.887014,18.71567,151.34517,295.89679,55.103207,1.2562163,1.8191168,5.1572175,0,9,0.78842121,1,0,0,49650,49650
5,0.71084374,0.52192509,-0.71828943,-0.47138685,-0.45500916,0.23413987,2.6920621,2.3982987,4.8681784,41.013172,29.153955,21.405804,62.840309,52.649994,70.766106,4.8489828,1.6663625,5.370142,0,15,0.68161845,1,0,0,99300,99300
6,0.51183146,0.12903845,0.29877523,-0.40271881,0.50099033,0.70537901,1.5651839,1.5731118,4.7767735,127.2808,65.146324,16.424118,151.47598,31.667992,69.887993,1.5915232,1.0505408,3.4565279,0,16,0.00041397766,1,1,1,120120.97,120120.97
7,0.60866761,0.50944149,-0.67632979,0.29086447,0.66915357,0.10104137,3.495095,1.2826611,3.857738,35.765156,21.769093,18.220255,90.591431,21.060005,313.22559,4.4561043,1.6549438,5.2684069,0,11,0.74715465,1,1,1,56056.453,56056.453
8,0.10567796,0.093026116,-0.39636093,0.59763849,0.57680959,0.39117384,3.6775753,1.5706961,4.7293367,215.60831,22.785046,20.057203,109.70323,103.79032,198.64839,4.3231225,1.5993476,0.01031593,0,16,0.0061211176,1,1,1,148950,148950
9,0.09808822,0.059356041,0.42889926,0.57263327,-0.40536937,0.56904507,1.0537969,1.5580163,4.7128778,203.85548,19.995821,12.100054,132.87854,155.99998,205.58568,4.6885099,1.5945253,2.8326321,0,15,0.0036588672,1,1,1,67267.742,67267.742
10,0.76551211,0.69483137,0,0,0,1,0.93424374,1.7140849,4.3339963,31.652418,24.23031,21.993093,35.670731,181.20734,42.234138,1.1546696,1.6784638,2.4224284,0,12,0.6934306,1,0,0,65666.133,65666.133
11,0.83972561,0.69299692,0.36556932,0.57857645,-0.53527623,0.4950633,3.9335959,0.60209936,3.6438959,40.254448,33.802689,27.896208,126.33511,67.71064,124.71714,5.0990143,1.457972,2.8219182,0,17,0.7610836,1,0,0,150551.61,150551.61
12,0.71514052,0.47980595,-0.71828943,-0.47138685,-0.45500916,0.23413987,3.9269907,1.2929828,4.712389,22.134266,15.829111,10.620153,252.20001,215.8,163.79999,5.2585726,1.5457575,6.1302876,0,5,0.6765424,1,0,0,14414.517,14414.517
13,0.14389138,0.1315641,-0.49902314,0.55076492,0.3260622,0.58422375,3.0982287,0.67262352,3.0711658,194.12555,27.932993,25.539951,87.275711,33.202698,152.57416,4.9394894,1.6757209,0.32559645,0,15,0.011390747,1,1,1,237038.72,237038.72
14,0.91966826,0.83637726,0,0,0,1,2.355906,1.6334062,5.1906533,35.569401,32.712048,29.749439,297.94186,121.35352,188.83263,1.8334274,1.4509358,2.0013518,0,18,0.7736091,1,0,0,137738.7,137738.7
15,0.91095704,0.7239967,0,0,0,1,0.69262594,1.2353518,5.055274,39.632149,36.103188,28.693544,300.41815,122.3182,284.46353,1.853753,1.6883649,2.0710719,0,17,0.66624486,1,0,0,158559.67,158559.67
16,0.098356888,0.081125267,-0.65048313,0.49002457,0.37132019,0.44594735,3.1583154,1.7099665,6.2768507,216.20061,21.26482,17.539331,192.81593,266.91605,291.40796,4.9432225,1.9033995,6.2344728,0,15,0.0056884349,1,1,1,120120.97,120120.97
17,0.89089549,0.66616446,-0.2431659,-0.46749711,-0.55996543,0.63933986,2.9257216,1.868939,5.2971625,30.962376,27.58424,20.626034,206.34544,11.434091,274.68405,1.8104744,1.1100312,5.9113326,0,10,0.79442495,1,1,1,70470.969,70470.969
18,0.77095538,0.44062611,0.43100393,0.40631104,-0.43969268,0.67514241,3.9687808,1.0688642,4.5894814,36.241611,27.940666,15.969,77.897362,319.59476,53.573677,4.4747686,1.2678916,2.9629364,0,12,0.58566999,1,1,1,60861.289,60861.289
19,0.84188235,0.70821899,0.61577827,-0.21719174,0.75706697,0.022237113,3.6845093,0.76544899,0.11873018,26.402241,22.227579,18.698568,106.2,132.74998,222.30002,4.6243773,1.2935262,0.97949779,0,8,0.61024582,1,0,0,41641.938,41641.938
20,0.83449519,0.70559877,-0.59990358,0.3975957,0.31494465,0.61874318,0.32749349,0.9407686,0.52627009,36.102207,30.127119,25.473675,152.27206,241.39857,230.90297,1.4217013,1.8045573,5.8784175,0,14,0.72773701,1,0,0,108909.68,108909.68
21,0.90532863,0.71090621,0.35344976,-0.36017755,0.63265294,0.58744848,1.8026568,2.3539021,0.12405887,38.630203,34.97303,27.46245,314.51614,222.55164,266.33234,1.5243362,1.0579139,3.1139872,0,15,0.80865228,1,1,1,148950,148950
22,0.89857489,0.74983633,-0.8172527,-0.20206808,-0.53402615,0.077991121,3.4498394,1.5267576,3.8379283,33.639187,30.227327,25.223885,315.33386,269.47736,153.98709,1.6681694,2.0014522,1.1833864,0,14,0.67455441,1,1,1,99300,99300
23,0.89610207,0.49985698,-0.742724,0.22133866,0.52527767,0.3513597,2.8289075,1.7358296,4.6021719,27.713865,24.834452,13.852969,134.80434,182.6217,44.256519,5.1550851,1.688998,1.7938493,0,8,0.66759199,1,0,0,36837.098,36837.098
24,0.86846018,0.66651082,0,0,0,1,4.089777,1.0994678,5.0008092,21.689249,18.836248,14.45612,146.24998,242.35713,172.99284,1.4269359,1.6802037,5.475245,0,10,0.61169028,1,0,0,22422.58,22422.58
25,0.90762049,0.81938636,0,0,0,1,4.4323845,0.36797279,0.85237986,33.327011,30.24828,27.307699,250.61742,130.2261,156.33911,4.6099701,1.4704272,6.1099405,0,13,0.80849886,1,0,0,110511.29,110511.29
26,0.91646546,0.88282269,0,0,0,1,2.1063192,1.2634336,5.8461251,34.857422,31.945625,30.772924,294.97763,290.7106,106.12591,5.0123086,1.7734399,5.5915675,0,17,0.76747131,1,0,0,136137.09,136137.09
27,0.87081188,0.668127,0,0,0,1,0.73820335,1.1382601,4.0313425,30.823313,26.841307,20.593887,137.26099,228.00729,138.97316,1.5679268,1.8822502,1.9166366,0,13,0.65941292,1,0,0,65666.133,65666.133
28,0.085624024,0.056226235,-0.34404182,0.54990125,0.39138541,0.65273368,3.1423321,1.9820828,0.011849492,219.66849,18.808901,12.351132,195.22942,327.37048,254.87636,4.731318,1.4116375,0.47160229,0,12,0.0081471549,1,1,1,81682.258,81682.258
29,0.72880542,0.60826468,-0.32612008,-0.59447813,-0.091733545,0.72926432,1.4156767,1.6091739,0.54767078,42.166786,30.731382,25.648567,126.36002,178.13252,109.10255,1.7455412,1.4344927,5.0502467,0,16,0.66026175,1,0,0,128129.03,128129.03
30,0.95387763,0.73192275,0,0,0,1,1.2458286,1.7261896,0.6156714,35.209766,33.585808,25.770828,290.52252,102.16901,59.983074,1.2946333,1.7945594,4.0204072,0,15,0.56091851,1,0,0,113714.52,113714.52
31,0.84412241,0.61002403,-0.19518192,0.48448142,0.37734288,0.76471835,4.2837029,0.38896334,3.7792375,33.632584,28.390018,20.516685,219.31277,223.04681,25.142542,4.6369791,1.0991386,0.72943425,0,12,0.64963341,1,1,1,75275.805,75275.805
32,0.92064577,0.75405639,0,0,0,1,4.2327304,0.90783191,4.5333567,33.545956,30.883944,25.295544,101.09531,110.23594,274.58429,1.2610726,1.4229687,1.9392484,0,13,0.70983881,1,0,0,102503.23,102503.23
33,0.90213424,0.82809418,0,0,0,1,3.400182,1.5864477,0.5366317,31.428591,28.352808,26.025833,130.75264,292.91049,249.18954,5.0143332,1.7429796,0.72623265,0,12,0.73297751,1,0,0,91291.938,91291.938
34,0.87175578,0.82734412,-0.053548645,-0.65512711,-0.19104561,0.7290011,3.012959,2.0850596,6.1325212,27.248205,23.75378,22.543642,247.70572,268.76569,131.70853,1.7841696,1.7483801,0.76242673,0,11,0.64894998,1,0,0,56056.453,56056.453
35,0.86050886,0.72968656,0.27904397,0.60484874,-0.54475182,0.50944871,0.825055,1.057759,4.0410581,49.348854,42.465126,36.009193,252.11617,60.387119,169.02083,4.5688686,1.5877801,2.9614351,0,23,0.74352443,1,0,0,297900,297900
36,0.90276057,0.58937246,-0.59990358,0.3975957,0.31494465,0.61874318,3.5130579,1.5200875,0.11261727,30.3613,27.408985,17.894114,94.900017,206.04997,226.85002,1.5941786,1.8652183,5.462543,0,11,0.67490035,1,0,0,57658.066,57658.066
37,0.79942805,0.10732158,-0.44239071,-0.71050578,-0.23523612,0.49410111,1.5513897,1.5908291,5.2750483,119.44388,95.486786,12.818905,267.47998,279.36008,273.23996,1.4582309,1.9834657,5.7136273,0,11,0.00014194533,1,1,1,104104.84,104104.84
38,0.084352568,0.073702134,0.5899719,-0.35230702,0.69603014,0.20821865,1.5017736,0.24803835,3.2199008,212.8849,17.957388,15.690072,152.90689,213.62581,109.73798,1.3231469,1.5151417,2.3998027,0,11,0.0069090775,1,1,1,92893.547,92893.547
39,0.094891034,0.068384476,0.76562983,-0.13558744,0.5739578,0.25690368,3.3294466,1.5655392,4.7228022,213.61122,20.269789,14.607691,237.76782,242.32889,204.45251,1.8163774,1.7814978,2.1669283,0,13,0.0057720561,1,1,1,94495.164,94495.164
40,0.75316966,0.73250896,0,0,0,1,1.8155725,1.8975827,5.4496441,34.527126,26.004784,25.29143,61.842846,271.39816,56.828552,1.1961703,1.4462792,0.064782053,0,14,0.74533129,1,0,0,89690.32,89690.32
41,0.083912052,0.069555551,-0.57157022,-0.13338685,-0.75921726,0.28125519,1.5860188,0.49897885,3.1013856,175.94493,14.7639,12.237947,145.8,256.5,176.39999,1.4452829,1.2545189,0.98675114,0,9,0.0029907455,1,1,1,41641.938,41641.938
42,0.1866935,0.15460819,-0.37530789,0.52006155,0.43419546,0.6325776,1.2351679,1.5928767,4.707828,179.57307,33.525127,27.763468,231.71999,39.959995,74.760002,4.735971,1.392493,0.34414655,0,18,0.01766408,1,1,1,312314.53,312314.53
43,0.1251521,0.11569966,0.37616202,-0.54664236,0.58960134,0.46049377,1.5586616,0.29279432,3.1201286,190.50409,23.841988,22.041258,107.87399,252.95409,272.02499,1.26578,1.4511424,3.2019401,0,20,0.0081269769,1,1,1,160161.3,160161.3
44,0.72524625,0.64154327,0.57226652,0.031171845,0.80432445,0.15684862,1.7934384,1.3565259,4.684432,26.961802,19.553946,17.297163,14.359091,291.43637,290.37277,1.817803,1.2206037,1.7089689,0,9,0.66783178,1,1,1,35235.484,35235.484
45,0.7221669,0.56492889,-0.71828943,-0.47138685,-0.45500916,0.23413987,1.5707964,1.4177194,4.712389,27.722523,20.020288,15.661254,52.92857,105.3,96.385719,4.5150414,1.2309462,2.972307,0,10,0.67265612,1,0,0,33633.871,33633.871
