416
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.92017782,0.78542423,-0.2980437,0.58199483,0.17171559,0.73686212,1.6582876,2.1424642,5.3984046,50.849102,46.790218,39.938118,183.15004,146.79997,178.24989,1.773439,1.4095011,2.1266658,0,28,0.74010646,1,0,0,374777.44,374777.44
2,0.88450325,0.64101017,0.40326789,-0.60901576,0.51175469,0.45230731,3.3161936,1.9721317,5.8787999,34.880562,30.851969,22.358793,56.120335,320.46103,242.92383,1.308691,1.637897,3.2805269,0,13,0.72448772,1,1,1,94495.164,94495.164
3,0.79805917,0.78182918,0,0,0,1,2.2857037,1.5896174,5.1150503,29.887985,23.852381,23.3673,148.96097,175.21468,150.38779,4.7370586,1.4090641,6.2825899,0,8,0.73803949,1,0,0,65666.133,65666.133
4,0.82930303,0.72363669,0.44264251,0.3753382,-0.70823622,0.40198299,1.2643453,1.7315922,5.6159716,33.851215,28.072914,24.495979,317.17639,63.818165,113.17094,4.8994484,1.2383274,3.4928443,0,12,0.60169345,1,1,1,88088.711,88088.711
5,0.88120353,0.80362701,0,0,0,1,3.352056,1.2113577,4.6773925,38.785217,34.17767,31.16885,218.92502,107.8875,43.087509,4.6155634,1.5163974,1.0926474,0,18,0.82577956,1,0,0,166567.75,166567.75
6,0.86781794,0.81493735,-0.55732322,-0.42161617,-0.54039049,0.46862426,4.4772687,0.84341317,0.60715562,46.578175,40.421375,37.958294,30.65263,175.43159,229.41557,1.5040531,1.547533,0.20875417,0,23,0.64095008,1,1,1,273875.81,273875.81
7,0.8024441,0.64722353,0,0,0,1,2.113941,1.9593201,5.9829721,29.217024,23.445028,18.909945,85.190628,240.94688,292.13443,1.761085,1.4377388,0.74357569,0,8,0.75198579,1,0,0,51251.613,51251.613
8,0.24717948,0.16992994,0.62125784,-0.01611786,0.77302927,0.12729791,1.5791544,1.7946553,0.0153695,146.03642,36.09721,24.815962,252.1851,55.424572,99.617119,1.7080675,1.3412273,1.7599437,0,26,0.035011072,1,1,1,280282.25,280282.25
9,0.70060575,0.60580945,0,0,0,1,2.4556644,1.1531074,0.22463448,32.244228,22.590492,19.533859,62.845718,219.29141,196.55998,1.2685121,1.8872359,2.7557838,0,10,0.73596352,1,0,0,56056.453,56056.453
10,0.8387965,0.69431889,0,0,0,1,3.8353012,1.6606634,0.035756081,35.656689,29.908707,24.757114,208.64998,186.66823,129.05452,4.532063,1.9556044,4.9009161,0,16,0.79775774,1,0,0,105706.45,105706.45
11,0.087797426,0.059494201,-0.360623,-0.684681,-0.064320706,0.63009983,3.3304136,1.5749096,4.7210555,217.2897,19.077478,12.927478,185.3647,33.952942,197.29408,1.1877434,1.769781,5.2988973,0,16,0.0063800807,1,1,1,81682.258,81682.258
12,0.88315576,0.77554381,-0.026834572,-0.57717079,-0.1142007,0.80815345,1.5431561,1.6621094,4.5548124,32.230026,28.464132,24.995796,14.984216,229.07368,183.30006,1.6647176,1.2320472,4.89923,0,12,0.77551657,1,1,1,91291.938,91291.938
13,0.19670343,0.14435589,-0.25329772,-0.64093435,-0.23348968,0.68594897,1.9980251,1.5836102,4.7120872,163.96021,32.251534,23.668623,201.82501,293.02499,280.42517,1.5225214,1.5206885,5.4168386,0,21,0.024584346,1,1,1,249851.61,249851.61
14,0.17339058,0.13330726,0.46575668,-0.10764416,0.78479469,0.39443722,1.5447352,0.79066175,6.2654076,126.91906,22.006571,16.919231,223.38329,38.133324,319.14987,1.8093925,0.99683017,2.2636499,0,9,0.01592261,1,1,1,86487.094,86487.094
15,0.70040768,0.5242793,-0.10063108,-0.66144645,0.016770216,0.74302131,3.1349916,1.7236387,4.7442698,38.184555,26.744757,20.019373,251.43533,282.40585,298.46478,1.3972496,1.46588,4.8408027,0,10,0.78942567,1,1,1,81682.258,81682.258
16,0.69164056,0.5519439,0,0,0,1,1.168134,1.6735243,4.8406539,35.719158,24.704819,19.714973,221.21162,204.61397,59.316265,1.8620992,1.5898749,1.3124202,0,11,0.75386131,1,0,0,68869.352,68869.352
17,0.86778891,0.55141139,0.43122748,-0.52122629,0.52907431,0.51229525,4.4926114,0.79757094,4.5576134,31.995872,27.765665,17.642889,58.499989,110.67567,11.699999,1.4604734,1.4859625,3.2196934,0,10,0.5990935,1,1,1,59259.68,59259.68
18,0.087237932,0.072284341,0.7877394,0.18355507,-0.51065058,0.29156512,3.3856974,1.5769202,4.7218919,211.0551,18.41201,15.25598,293.09491,197.90846,219.12709,4.4225202,1.8843611,3.9646602,0,15,0.0079784598,1,1,1,94495.164,94495.164
19,0.78177428,0.74074137,-0.49001488,0.21438865,0.82298243,0.19137092,3.4313035,0.40221789,1.3609331,29.28619,22.895189,21.693493,222.63426,68.528572,237.34294,1.3860797,1.8348716,0.703987,0,12,0.65917689,1,0,0,56056.453,56056.453
20,0.73919076,0.55547315,0.49384069,-0.54920208,0.44677585,0.50486612,2.5847011,2.4192948,4.8756623,31.032532,22.938961,17.237738,14.039999,289.38004,270.65997,1.5787357,1.6619254,3.2555861,0,9,0.71382999,1,1,1,48048.387,48048.387
21,0.70403033,0.66411018,-0.77422273,0.29292458,0.47756451,0.29445967,3.0351243,2.1018412,4.3110967,26.302317,18.51763,17.467636,152.10002,81.342857,85.800003,4.5464988,1.3195163,3.3364861,0,9,0.74881333,1,0,0,33633.871,33633.871
22,0.087573089,0.055379249,-0.53037274,0.52081156,0.50130898,0.4428876,4.7078838,0.7474677,0.043406174,221.78444,19.422348,12.282255,131.39999,163.125,245.92513,4.6596889,1.6760706,6.2122946,0,14,0.0074956077,1,1,1,83283.875,83283.875
23,0.8186869,0.67926854,0.40441206,0.36806172,-0.61419153,0.56899053,0.17954661,0.30238244,5.7672534,30.490854,24.962463,20.711477,17.550001,308.29501,199.7775,4.7035508,1.1571368,3.2267992,0,10,0.85961521,1,1,1,64064.516,64064.516
24,0.82404256,0.75029051,0.63776624,-0.11382399,0.70764178,0.28203097,3.5991349,1.7347274,4.9659209,28.108305,23.162439,21.089394,60.220589,314.17944,65.726463,4.9032135,1.9502912,5.6266165,0,10,0.76089388,1,0,0,54454.84,54454.84
25,0.73794347,0.62674814,-0.67837924,-0.308608,-0.62784618,0.22443689,4.6668868,0.73445159,5.6936603,48.978676,36.143494,30.697294,112.32001,29.339998,206.01012,1.6544188,1.6818993,0.80054373,0,21,0.64028752,1,1,1,208209.67,208209.67
26,0.13420649,0.12688996,0.62964189,-0.6116215,0.28038815,0.38839763,2.6019938,1.5743353,4.714335,152.19116,20.425041,19.311529,263.93823,135.92648,285.78967,1.7454314,2.1424928,3.2871943,0,15,0.01524208,1,1,1,108909.68,108909.68
27,0.26423457,0.24991527,0.74341828,-0.30979365,0.57749504,0.13362871,2.2999437,1.5649027,4.6899376,98.032471,25.903568,24.499811,69.38372,84.076721,307.7374,1.4033555,1.8726449,2.1930203,0,14,0.041245386,1,1,1,137738.7,137738.7
28,0.1138249,0.079011731,0.33645985,-0.33684027,0.58232403,0.65896285,6.2531729,0.31254652,6.2580771,217.16179,24.718418,17.158329,173.84822,221.74933,139.84929,1.6318946,0.99241799,3.2038209,0,16,0.0054707122,1,1,1,136137.09,136137.09
29,0.66339564,0.49436691,0.56408954,0.4917874,-0.3395547,0.56978142,3.3214264,0.53208691,3.1589611,30.633192,20.321928,15.144036,67.540909,307.3909,294.09549,4.7553225,1.3241769,4.4249315,0,10,0.56554091,1,0,0,35235.484,35235.484
30,0.88908875,0.82434124,-0.48794618,0.46674663,0.67492855,0.29753578,2.3489063,2.1088622,5.7444348,34.147118,30.359818,28.148876,305.66248,21.449997,180.70012,4.3644037,1.4825697,5.8907962,0,14,0.74719834,1,1,1,115316.13,115316.13
31,0.44721359,0.44721359,0.63776624,-0.11382399,0.70764178,0.28203097,6.2831855,2.3561945,3.0730887e-09,15.224117,6.8084326,6.8084326,310.04999,58.5,81.900002,4.9247661,1.4166793,0.49428588,0,3,1,1,0,0,3203.2258,3203.2258
32,0.74364561,0.69883215,-0.037291437,-0.60860652,-0.29069474,0.73736286,2.7408271,1.5935776,4.4791732,44.726345,33.260548,31.256208,266.35953,140.0838,69.04052,1.8851266,1.3114851,5.1491132,0,19,0.63359851,1,0,0,177779.03,177779.03
