414
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.79960418,0.61331946,0,0,0,1,3.9269907,2.6000028,4.7123885,16.140598,12.90609,9.8993425,170.81999,250.38,243.36002,1.6553344,1.9836212,5.3995776,0,3,0.6848436,1,0,0,8008.0645,8008.0645
2,0.91336608,0.86112362,0.058264721,-0.69742918,0.15522508,0.69721079,2.186147,2.2353668,5.872232,33.485439,30.584465,28.835102,92.49324,311.63104,219.77026,1.4350804,1.5503994,4.409976,0,16,0.80744225,1,1,1,118519.36,118519.36
3,0.91560566,0.58811456,0,0,0,1,2.8453064,1.6833285,4.4931922,28.28688,25.89963,16.635927,282.75,283.13995,126.35998,1.4401335,1.6399854,1.9011227,0,10,0.73845327,1,0,0,48048.387,48048.387
4,0.853562,0.73914468,0.72185034,-0.3613323,0.35511404,0.47145,3.6199989,1.1401095,0.3880735,35.45488,30.262939,26.206287,55.157146,319.91141,30.921429,2.0319238,1.878906,2.9601212,0,13,0.78139699,1,1,1,112112.91,112112.91
5,0.59926701,0.07870055,-0.59746587,0.35181656,0.50603479,0.51301891,1.585565,1.5935844,6.1002145,133.12282,79.776108,10.476839,223.15086,258.88901,42.545448,4.9724612,1.5322676,6.0368195,0,14,0.0002412015,1,1,1,88088.711,88088.711
6,0.71702141,0.58799189,-0.24841526,-0.79930538,-0.20593444,0.50694352,1.9015834,1.7295482,4.6981845,41.178787,29.52607,24.212793,84.825005,196.78754,197.59991,4.1669536,1.4779474,4.1192217,0,16,0.71513295,1,0,0,115316.13,115316.13
7,0.051045194,0.038334288,0.45335478,-0.51487052,0.53321314,0.4950369,1.6109918,1.9762349,6.2748528,194.92015,9.9497366,7.4721251,247.82726,125.5091,62.754551,1.4702368,1.5120069,3.1679316,0,6,0.0020594262,1,1,1,17617.742,17617.742
8,0.74647748,0.70418477,0,0,0,1,2.0677252,1.6887697,5.5730834,35.995628,26.869926,25.347572,81.698265,56.281021,181.75352,4.3608871,1.4160818,6.0799127,0,12,0.60565007,1,0,0,92893.547,92893.547
9,0.72519892,0.70280677,0.6576854,-0.28794685,0.69527757,0.033550523,3.9269822,1.5709033,5.828321,23.571583,17.094088,16.566267,303.46872,34.368748,174.03749,4.4027195,1.8688638,6.1095419,0,8,0.64661825,1,0,0,25625.807,25625.807
10,0.85372525,0.7102887,0.63818133,-0.014099237,-0.76777333,0.055226371,1.8341038,1.2541682,6.2038231,30.718271,26.224964,21.81884,292.22141,106.69287,322.5856,4.6184926,1.3846719,4.6626711,0,12,0.63661158,1,1,1,67267.742,67267.742
11,0.77879524,0.62966496,-0.24841526,-0.79930538,-0.20593444,0.50694352,2.8514764,2.0401552,4.4768209,29.712048,23.139603,18.708635,268.34512,94.354866,77.370987,2.0688794,1.8530717,2.1145349,0,11,0.66450781,1,0,0,49650,49650
12,0.94686323,0.80828446,0.46924174,0.47204804,-0.50891763,0.54588056,1.8994356,0.49883822,3.5206032,36.003918,34.090786,29.101408,105.16853,156.56964,57.579769,1.8681997,1.7527369,1.783311,0,16,0.78485739,1,0,0,142543.55,142543.55
13,0.81365037,0.61924583,0.50756317,-0.33401862,0.71035588,0.3552545,1.5603337,2.2378228,4.7388296,25.235004,20.532471,15.626671,199.485,12.869998,200.07002,1.4524938,1.3060936,2.6165667,0,7,0.75151783,1,1,1,32032.258,32032.258
14,0.084872067,0.07370656,-0.56110811,-0.13026811,-0.75168151,0.32118976,3.1793401,0.15627578,3.1895604,215.80301,18.315647,15.906098,183.29997,177.3474,62.19471,1.3951044,1.2277305,0.93886238,0,15,0.0050061275,1,1,1,91291.938,91291.938
15,0.86545765,0.5411489,0.31445175,0.66312915,0.017811438,0.67901587,1.5029868,1.9817864,0.3118937,32.135593,27.811995,17.390141,296.19476,317.13159,294.96323,4.2433734,1.6481136,1.9873616,0,10,0.71392882,1,1,1,60861.289,60861.289
16,0.65074384,0.62334388,0.51739073,0.62456447,-0.37090531,0.45238858,2.4832845,1.0129011,5.1113811,27.953541,18.190594,17.424667,290.27142,8.9142847,156.55714,4.707315,1.8918301,2.9493647,0,8,0.61122364,1,1,1,33633.871,33633.871
17,0.76270711,0.46890092,-0.24841526,-0.79930538,-0.20593444,0.50694352,3.0350881,2.2820847,4.309628,31.533863,24.051102,14.786257,107.90001,223.16667,248.73331,0,0,0,0,10,0.66116792,1,0,0,43243.547,43243.547
18,0.72111213,0.10231306,-0.5706625,0.15427457,0.77316254,0.2297029,3.1609042,1.5871488,5.8782434,141.5598,102.08048,14.483415,175.80388,119.43118,265.60522,4.7371473,1.2649636,5.2652102,0,15,5.5084605e-05,1,1,1,123324.2,123324.2
19,0.84387779,0.61995751,0.46924174,0.47204804,-0.50891763,0.54588056,3.4294908,1.9004329,4.3828497,36.499607,30.801207,22.628206,247.74292,271.69992,64.071411,4.5508146,1.9760803,6.1369314,0,15,0.76123226,1,0,0,100901.62,100901.62
20,0.75070053,0.63843566,0,0,0,1,3.1045928,1.3187454,6.096983,42.459175,31.874125,27.10745,108.12856,85.242851,105.81429,4.5444093,1.9803222,4.0049305,0,16,0.76746625,1,0,0,145746.78,145746.78
21,0.73109847,0.57056862,0.23430933,0.86813247,-0.095965974,0.42689073,1.4474334,1.6715344,6.2682686,36.274372,26.52014,20.69702,15.520411,127.02857,298.23074,4.6698961,2.2358606,2.0555415,0,12,0.73774731,1,1,1,78479.031,78479.031
22,0.86946964,0.63121027,-0.088943154,-0.79776978,-0.24762194,0.54252726,1.2032044,1.4408242,6.0353479,41.49976,36.082783,26.195076,25.932985,274.76907,80.331917,1.8879474,1.8636599,5.2516026,0,15,0.75574815,1,1,1,155356.45,155356.45
23,0.80685854,0.69283754,0.1295348,-0.52379966,0.040586647,0.84095627,5.448164,0.42147443,5.1177936,30.478855,24.592125,21.116894,155.48685,277.41312,315.59198,1.7650056,1.1398736,4.4217296,0,9,0.65183693,1,1,1,60861.289,60861.289
